filename	batch	tank	wtKITA1	nwtKITA1	wtKITA5	nwtKITA5	sec16b_dich	index	wt_guide	Intestine_area	Food_fluo	Food_area	AutoFlo	AutoFloProb_1	AutoFloProb_2	tod	n	f_batch	Food_fluo_cat	Food_fluo_cat_all	Length_1_1	Area_1_1	Border_1_1	Border_size_1_1	BodyPigm_Total_1_1	BodyPigm_Average_1_1	BodyPigm_Stdev_1_1	Length_1_4	Area_1_4	Border_1_4	Border_size_1_4	BodyPigm_Total_1_4	BodyPigm_Average_1_4	BodyPigm_Stdev_1_4	Length_1_7	Area_1_7	Border_1_7	Border_size_1_7	BodyPigm_Total_1_7	BodyPigm_Average_1_7	BodyPigm_Stdev_1_7	Length_1_10	Area_1_10	Border_1_10	Border_size_1_10	BodyPigm_Total_1_10	BodyPigm_Average_1_10	BodyPigm_Stdev_1_10	Date	length	dorsal_area	lateral_area	qRNA	line	diet	Exp	date	overfeeding	cholesterol	glucose	VAST	plate	Imaged	age	length_Res	dorsal_area_Res	lateral_area_Res	Intestine_area_Res	Food_area_Res	Food_fluo_Res	intlength	intlength_Res	intdorsal_area	intdorsal_area_Res	intlateral_area	intlateral_area_Res	intIntestine_area	intIntestine_area_Res
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_B11	24	53	.90737969	.09262031	0	1	0	BA163	k5	7202	8444.932	140	0	.04494279	.95505726	5	153	9	3	2	4183.0218	1061736.5	0	0	1.518e+09	7411.7804	17016.078	3983.5968	1389101	0	0	1.552e+09	7580.0281	15769.462	4229.3631	1063291.6	0	0	1.510e+09	7372.0176	16911.751	3988.5338	1386140.1	0	0	1.536e+09	7500.6245	15689.986	11/30/2021 9:48	4183.0218	1061736.5	1389101	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	161.45491	-22614.138	-29039.73	1563.9778	46.228571	3170.3185	.75899966	.73864482	.49637211	-.36141209	.21698394	-.36141209	1.330262	1.1116883
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_B12	24	53	.93143279	.06856721	0	1	0	BA165	k5	6130	6411.9538	96	0	.05887582	.9411242	5	120	9	2	2	4206.0981	1172722.2	0	0	1.740e+09	8494.6153	18240.819	4311.2519	1587176.5	0	0	1.774e+09	8660.8907	16467.637	4191.8602	1168176.3	0	0	1.698e+09	8290.5045	17986.938	4114.9573	1568663.9	0	0	1.765e+09	8619.0498	16467.703	11/30/2021 9:48	4206.0981	1172722.2	1587176.5	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	184.53117	79389.082	156341.57	491.97784	2.2285714	1137.3403	.91163063	.82205966	1.3100348	1.2745912	1.3472053	1.5693585	.63316298	.41181726
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_C06	24	54	1	0	.11100592	.88899408	0	BA133	k5	3127	809.30841	0	1	.98941678	.01058315	5	142	9	1	1	3932.2176	958945.31	0	0	1.296e+09	6329.3764	15500.516	3736.9214	1213007.2	0	0	1.310e+09	6398.4729	14402.241	3928.2416	948328.25	0	0	1.300e+09	6346.8467	15611.222	3742.5594	1209747.3	0	0	1.294e+09	6316.6712	14276.959	11/30/2021 9:48	3932.2176	958945.31	1213007.2	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-88.86445	-27779.02	-67165.938	-2464.3815	-93.771429	-4465.3051	-.37787767	-.44483124	-.66008006	-.44483124	-.86597647	-.80068698	-1.6419917	-1.7019892
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_D05	24	55	1	0	0	1	0	BA126	k5	4616	1405.1886	15	1	.77387816	.22612183	5	149	9	1	1	3757.3138	843862.3	0	0	1.097e+09	5355.5752	14199.399	3526.4958	1069183.3	0	0	1.088e+09	5312.0497	12932.267	3553.2653	803457.64	0	0	1.060e+09	5173.8566	14090.128	3544.3787	1075015.3	0	0	1.101e+09	5377.8591	13010.165	11/30/2021 9:48	3757.3138	843862.3	1069183.3	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-256.70375	-74780.241	-114775.13	-474.09073	-78.771429	-3869.4249	-1.117446	-1.146632	-2.1612654	-1.4277139	-1.9171827	-1.3100348	-.47731744	-.37973517
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_D07	24	55	1	0	0	1	0	BA142	k5	6833	5669.0719	57	0	.11945483	.8805452	5	102	9	2	2	3966.5067	1027761.8	0	0	1.476e+09	7205.3749	16848.676	3948.6799	1410484.6	0	0	1.588e+09	7755.1838	16032.786	4048.8292	1047171.6	0	0	1.490e+09	7276.6852	16896.347	3950.4404	1394544.1	0	0	1.558e+09	7607.6685	15883.95	11/30/2021 9:48	3966.5067	1027761.8	1410484.6	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-47.510922	27690.394	111449.05	1742.9093	-36.771429	394.45844	-.13884763	-.31257809	.10785536	.60374639	.37787767	1.3472053	1.0326341	1.2951564
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_D08	24	55	0	1				BA149	k5	4872	6833.2101	148	0	.04465031	.95534962	5	115	9	2	2	3756.462	1015380.2	0	0	1.284e+09	6269.1252	15161.479	3749.0026	1197335.8	0	0	1.292e+09	6310.2016	14449.711	3761.5142	973510.13	0	0	1.272e+09	6212.2694	15263.131	3744.7163	1196139.5	0	0	1.301e+09	6352.3102	14503.48	11/30/2021 9:48	3756.462	1015380.2	1197335.8		ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-257.55553	97069.264	13845.901	-218.09073	54.228571	1558.5966	-1.146632	-1.1768289	0	1.5693585	-.93518445	.12333669	-.28564775	-.13388802
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_D09	24	53	1	0				BA156	k5	4669	1324.4437	0	1	.99998975	.00001022	5	147	9	1	1																																		ABs	CD15	sec16b	210629	1	0	0	1	1	1	8				-969.02216	-93.771429	-3950.1698							-.41181726	-.78585462
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_E05	24	52	1	0	0	1	0	BA127	k5	5998	6012.7317	98	0	.12032713	.87967288	5	123	9	2	2	4003.3417	981375.73	0	0	1.349e+09	6585.619	15914.912	3781.5803	1347739.3	0	0	1.444e+09	7049.79	15110.733	3971.4912	997734.99	0	0	1.361e+09	6644.8617	15970.402	3802.2013	1333234.3	0	0	1.426e+09	6964.0363	15040.126	11/30/2021 9:48	4003.3417	981375.73	1347739.3	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-15.1573	-33033.842	28440.734	28.745824	4.2285714	738.11822	.04615064	-.04615064	-.44483124	-.58539491	.04615064	.36141209	.57092964	0
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_E06	24	52	.0622619	.9377381	1	0	1	BA135	k5	3895	870.72749	0	1	.99999952	4.861e-07	5	108	9	1	1	3990.8013	947819.82	0	0	1.212e+09	5919.175	14713.729	3774.4519	1102769.2	0	0	1.104e+09	5391.4022	12906.174	3988.3725	910764.77	0	0	1.193e+09	5824.4216	14790.955	3770.4483	1139973.8	0	0	1.121e+09	5471.9078	12774.97	11/30/2021 9:48	3990.8013	947819.82	1102769.2	5	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-27.697609	-61708.399	-209630.93	-2074.2542	-93.771429	-4403.886	0	-.18559709	-.75899966	-1.2081388	-1.6848136	-2.3573698	-1.0076772	-1.4468855
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_E07	24	52	0	1	1	0	1	BA143	k5	8748	5108.6729	25	0	.12087519	.87912482	5	97	9	2	2	4218.9909	1244140.6	0	0	1.833e+09	8952.6229	18559.438	4183.8833	1609367.7	0	0	1.842e+09	8992.9286	17161.406	4365.1726	1253471.7	0	0	1.829e+09	8930.1697	18473.691	4221.7971	1608949	0	0	1.829e+09	8932.528	17091.616	11/30/2021 9:48	4218.9909	1244140.6	1609367.7	5	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	200.49193	145788.98	171440.39	2778.7458	-68.771429	-165.94055	.95926887	.86597647	1.8284325	2.3573698	1.4716912	1.8284325	2.752337	2.0392998
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_E08	24	52	0	1				BA150	k5	5829	5432.2234	54	1	.61025721	.38974273	5	105	9	2	2	3989.1898	1024113.2	0	0	1.443e+09	7044.6925	16491.616	3919.2933	1388054.2	0	0	1.540e+09	7517.263	15679.739	4158.7318	1052584.8	0	0	1.451e+09	7086.2483	16429.099	3932.8868	1381055.9	0	0	1.528e+09	7462.7219	15613.964	11/30/2021 9:48	3989.1898	1024113.2	1388054.2		ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-29.309153	15212.234	76540.617	-140.25418	-39.771429	157.60986	-.02306918	-.21698394	.07696636	.34504392	.20126573	.88857203	.43615828	-.05936333
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_E10	24	52	.92945202	.07054798	0	1	0	BA161	k5	8509	6627.1217	87	0	.02052258	.97947741	5	104	9	2	2	4482.1136	1219975.6	0	0	1.728e+09	8439.7168	17795.996	4229.7343	1621599.7	0	0	1.810e+09	8835.7463	16765.095	4341.695	1227631.8	0	0	1.727e+09	8433.7602	17780.316	4252.1773	1610294.8	0	0	1.778e+09	8682.9642	16602.021	11/30/2021 9:48	4482.1136	1219975.6	1621599.7	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	463.61462	19202.684	38928.51	2539.7458	-6.7714286	1352.5082	1.9171827	1.9171827	1.5693585	.46187386	1.5693585	.53147159	2.0392998	1.932852
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_F06	24	53	1	0				BA136	k5	8609	8372.0292	84	0	.01662481	.98337513	5	124	9	3	2	4240.4858	1219736.3	0	0	1.792e+09	8748.0327	18444.172	4252.8208	1608171.4	0	0	1.784e+09	8713.2467	16742.288	4280.3687	1222996.2	0	0	1.797e+09	8772.6151	18462.274	4181.3449	1620941.8	0	0	1.821e+09	8891.713	16898.514	11/30/2021 9:48	4240.4858	1219736.3	1608171.4		ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	218.91891	113017.71	158419.73	2970.9778	-9.7714286	3097.4157	1.117446	1.0091902	1.5187146	1.6848136	1.4277139	1.6848136	2.3707615	2.1755918
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_F07	24	53	.89580722	.10419278	0	1	0	BA144	k5	5743	6478.2188	158	0	.06418885	.9358111	5	152	9	2	2	4179.7031	1081265.9	0	0	1.452e+09	7088.1546	16200.826	4065.2276	1440302.1	0	0	1.507e+09	7358.5579	15076.666	4289.0378	1096339.1	0	0	1.448e+09	7069.9124	16129.603	4048.8292	1445535.9	0	0	1.521e+09	7426.7032	15160.219	11/30/2021 9:48	4179.7031	1081265.9	1440302.1	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	158.13615	-1792.8805	23987.096	104.97784	64.228571	1203.6053	.71859152	.69882312	.60374639	.09239984	.60374639	.26447874	.36384155	.05936333
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_F08	24	53	.92969672	.07030328	0	1	0	BA151	k5	4533	2214.3422	6	1	.91406834	.08593171	5	119	9	1	1	4009.709	987237.55	0	0	1.324e+09	6466.602	15547.158	3754.4671	1264627.1	0	0	1.373e+09	6705.1827	14670.744	3941.6336	1013585.8	0	0	1.364e+09	6658.3152	15726.642	3739.0016	1271027.2	0	0	1.376e+09	6720.6532	14672.704	11/30/2021 9:48	4009.709	987237.55	1264627.1	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-11.857924	-29650.526	-58174.12	-1105.0222	-87.771429	-3060.2713	.09239984	.01537869	-.29647001	-.49637211	-.54926721	-.73864482	-.54493414	-.8912761
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_G05	24	54	.9668838	.0331162	0	1	0	BA129	k5	3218	641.63792	0	1	.99999857	1.393e-06	5	131	9	1	1	3599.6383	864378.66	0	0	1.194e+09	5831.1191	15201.664	3529.0391	1122418.2	0	0	1.215e+09	5931.7047	13899.953	3676.4686	872872.31	0	0	1.217e+09	5942.8136	15350.644	3541.137	1128878.2	0	0	1.221e+09	5961.143	13924.003	11/30/2021 9:48	3599.6383	864378.66	1122418.2	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-421.44378	7111.7788	25197.147	-2373.3815	-93.771429	-4632.9756	-1.6243812	-1.7521117	-1.5693585	.23275595	-1.3863365	.2804385	-1.4904929	-1.6419917
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_G06	24	54	.96566905	.03433095	.0341057	.9658943	0	BA137	k5	4092	8313.1917	281	0	.04339277	.95660716	5	145	9	3	2	4130.3547	950391.85	0	0	1.245e+09	6077.986	15106.595	3884.2025	1186150.5	0	0	1.254e+09	6123.2385	13983.88	4142.6747	943991.7	0	0	1.256e+09	6132.1561	15274.546	3895.6083	1178524.2	0	0	1.237e+09	6038.4984	13914.462	11/30/2021 9:48	4130.3547	950391.85	1186150.5	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	109.27263	-113457.91	-203017.94	-1499.3815	187.22857	3038.5782	.56723851	.53147159	-.71859152	-2.0242466	-.983923	-2.1612654	-.86942377	-1.1396363
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_G07	24	54	.89863762	.10136238	0	1	0	BA145	k5	5166	8164.5095	190	0	.04480794	.95519203	5	118	9	3	2	3848.2673	1041339.7	0	0	1.299e+09	6343.5521	15189.412	3867.8022	1193298.3	0	0	1.281e+09	6255.4065	14471.383	3860.217	989091.8	0	0	1.276e+09	6228.0562	15252.342	3843.5626	1199220	0	0	1.299e+09	6341.2523	14556.988	11/30/2021 9:48	3848.2673	1041339.7	1193298.3	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-172.81472	87293.271	-40693.709	-425.38152	96.228571	2889.896	-.71859152	-.88857203	.32876769	1.4277139	-.95926887	-.47905171	-.10401208	-.28564775
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_G08	24	54	.97483475	.02516525	0	1	0	BA152	k5	7222	9143.2421	204	0	.01426464	.98573536	5	88	9	3	2	4630.8721	1381803.6	0	0	1.985e+09	9693.4328	19032.314	4540.2516	1635656.1	0	0	1.929e+09	9417.8062	17685.04	4631.5954	1378095.1	0	0	1.970e+09	9616.7896	18922.171	4529.4458	1650430.3	0	0	1.937e+09	9455.9503	17616.973	11/30/2021 9:48	4630.8721	1381803.6	1635656.1	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	609.7901	123125.99	-28847.268	1630.6185	110.22857	3868.6286	2.3573698	2.3573698	2.740479	2.0242466	1.7521117	-.32876769	1.3670883	1.1685039
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_H05	24	55	1	0	0	1	0	BA130	k5	5233	1911.1369	5	1	.90261728	.09738271	5	137	9	1	1	3937.8798	977996.22	0	0	1.276e+09	6228.6091	15181.115	3741.5244	1173320.3	0	0	1.285e+09	6272.3712	14396.42	3943.6096	998512.57	0	0	1.286e+09	6281.6424	15219.888	3724.3633	1187526.2	0	0	1.291e+09	6302.1943	14368.063	11/30/2021 9:48	3937.8798	977996.22	1173320.3	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-76.137822	-10932.129	-109967.59	142.90927	-88.771429	-3363.4766	-.34504392	-.42791685	-.47905171	-.12333669	-1.089182	-1.2081388	-.04451105	.11893678
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_H06	24	55	.95841614	.04158386	0	1	0	BA138	k5	3141	1009.0883	7	1	.99986827	.00013169	5	100	9	1	1	3989.1898	1042386.5	0	0	1.309e+09	6389.3425	15358.679	3755.2796	1131480.1	0	0	1.261e+09	6158.0383	14458.061	3855.9031	1026625.4	0	0	1.307e+09	6382.452	15382.198	3752.2361	1119846.2	0	0	1.241e+09	6061.6152	14368.115	11/30/2021 9:49	3989.1898	1042386.5	1131480.1	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-24.827779	33485.55	-180033.48	-1949.0907	-86.771429	-4265.5252	-.02306918	-.12333669	.34504392	.66008006	-1.2745912	-1.9171827	-1.5873825	-1.405868
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_1300_W_H08	24	55	1	0	0	1	0	BA153	k5	6555	5697.4977	93	0	.02622423	.9737758	5	134	9	2	2	4068.875	1027851.6	0	0	1.427e+09	6966.7569	16387.388	4085.5991	1405340.6	0	0	1.469e+09	7174.9031	15136.104	4073.6058	1033713.4	0	0	1.432e+09	6990.0642	16389.574	4059.2863	1374805.3	0	0	1.429e+09	6979.4982	15002.493	11/30/2021 9:49	4068.875	1027851.6	1405340.6	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	54.857378	-12067.036	49992.145	1464.9093	-.77142857	422.88417	.29647001	.24858607	.12333669	-.16997388	.34504392	.62230348	.95955722	1.0076772
ABs_CD15_08dpf_vast01_plate02_sec16b_210629_1630_W_A01	24	52	.84566553	.15433447	.44637385	.55362615		BA166	k5	7069	7242.5099	71	0	.02330567	.97669435	8.5	208	7	3	2	3883.9253	943453.37	0	0	1.457e+09	7115.5808	17522.02	3910.5387	1324411.6	0	0	1.502e+09	7333.8535	15762.944	3960.7382	962623.9	0	0	1.467e+09	7160.9068	17473.913	3899.3568	1331260.4	0	0	1.507e+09	7357.9715	15758.615	11/30/2021 9:46	3883.9253	943453.37	1324411.6		ABs	CD15	sec16b	210629	1	0	0	1	2	1	8	-134.57361	-24473.069	70804.073	961.19214	-29.96875	1523.9381	-.51384271	-.60374639	-.80068698	-.37787767	-.13884763	.82205966	1.1396363	.72662514
ABs_CD15_08dpf_vast01_plate02_sec16b_210629_1630_W_A02	24	55	0	1	.88490028	.11509972		BA174	k5	6501	5200.9803	57	0	.03762928	.96237069	8.5	171	7	2	2	3698.3349	965046.39	0	0	1.319e+09	6438.816	15796.506	3604.5037	1321181.6	0	0	1.418e+09	6924.3532	15129.217	3714.1872	977128.91	0	0	1.328e+09	6485.6087	15820.469	3647.9883	1307723.4	0	0	1.390e+09	6785.7119	14993.284	11/30/2021 9:46	3698.3349	965046.39	1321181.6		ABs	CD15	sec16b	210629	1	0	0	1	2	1	8	-315.68265	69361.545	169667.48	1272.3556	-43.96875	-517.59155	-1.4277139	-1.4277139	-.62230348	1.146632	-.16997388	1.7521117	.93631228	.93631228
ABs_CD15_08dpf_vast01_plate02_sec16b_210629_1630_W_A03	24	54	.86447884	.13552116	.28855355	.71144645	0	BA182	k5	8107	7495.6515	88	0	.02175622	.97824383	8.5	206	7	3	2	4474.0926	1256940.9	0	0	1.866e+09	9109.7355	18894.772	4390.858	1650280.8	0	0	1.794e+09	8759.6559	16603.755	4507.325	1261277.5	0	0	1.857e+09	9068.7027	18756.631	4357.331	1660299.7	0	0	1.816e+09	8865.6814	16653.516	11/30/2021 9:46	4474.0926	1256940.9	1650280.8	1	ABs	CD15	sec16b	210629	1	0	0	1	2	1	8	453.01059	59290.188	72021.862	2377.0648	-12.96875	1777.0797	1.8284325	1.8284325	2.0242466	.983923	2.0242466	.84381462	1.768825	1.7019892
ABs_CD15_08dpf_vast01_plate02_sec16b_210629_1630_W_A04	24	52	.8452634	.1547366	0	1	0	BA189	k5	5429	7701.3817	177	0	.00984293	.99015713	8.5	191	7	3	2	3774.0081	991364.75	0	0	1.299e+09	6343.6604	15414.102	3786.8438	1255146.5	0	0	1.363e+09	6657.2307	14808.685	3769.2544	1000965	0	0	1.307e+09	6383.5701	15398.501	3780.3345	1257718.5	0	0	1.370e+09	6687.9615	14808.936	11/30/2021 9:46	3774.0081	991364.75	1255146.5	1	ABs	CD15	sec16b	210629	1	0	0	1	2	1	8	-244.49084	66223.905	62004.47	-678.80786	76.03125	1982.8098	-1.089182	-1.089182	-.21698394	1.0351187	-.66008006	.73864482	.11893678	-.57968038
ABs_CD15_08dpf_vast01_plate02_sec16b_210629_1630_W_A09	24	52	.01913499	.98086501	.95536636	.04463364	1	BA197	k5	3606	1804.4038	4	1	.99527282	.00472719	8.5	198	7	1	1	3711.2027	902749.63	0	0	1.187e+09	5795.6383	14748.238	3616.8454	1112369.4	0	0	1.208e+09	5899.801	13991.088	3681.265	920394.9	0	0	1.193e+09	5826.4126	14743.888	3613.3542	1117692.9	0	0	1.205e+09	5881.6696	13927.55	11/30/2021 9:46	3711.2027	902749.63	1112369.4	5	ABs	CD15	sec16b	210629	1	0	0	1	2	1	8	-307.29625	2055.9751	-46223.342	-2501.8079	-96.96875	-3914.168	-1.3100348	-1.3472053	-1.2081388	.15439206	-1.5693585	-.58539491	-1.2615782	-1.844648
ABs_CD15_08dpf_vast01_plate02_sec16b_210629_1630_W_A10	24	55	.01351511	.98648489	1	0	1	BA205	k5	4142	1065.6277	0	1	.99999797	1.983e-06	8.5	180	7	1	1	3718.8948	847391.36	0	0	1.264e+09	6170.1683	15989.218	3650.0168	1183937.4	0	0	1.284e+09	6267.8303	14012.56	3702.9253	837551.88	0	0	1.273e+09	6217.4591	16169.031	3640.1752	1171615.6	0	0	1.278e+09	6241.4462	14035.326	11/30/2021 9:46	3718.8948	847391.36	1183937.4	5	ABs	CD15	sec16b	210629	1	0	0	1	2	1	8	-295.12282	-56296.455	21113.248	-1086.6444	-100.96875	-4652.9441	-1.2745912	-1.3100348	-2.0242466	-1.146632	-1.0351187	.21698394	-.82691715	-.84797893
ABs_CD15_08dpf_vast01_plate02_sec16b_210629_1630_W_B01	24	54	.89659249	.10340751	0	1	0	BA167	k5	3394	7021.2828	218	0	.01599742	.98400253	8.5	168	7	2	2	3784.7701	879511.72	0	0	1.163e+09	5679.033	14710.057	3697.0732	1149364.6	0	0	1.184e+09	5780.3134	13589.676	3823.4229	871376.95	0	0	1.173e+09	5727.3934	14815.447	3713.6839	1140033.6	0	0	1.166e+09	5692.372	13463.42	11/30/2021 9:46	3784.7701	879511.72	1149364.6	1	ABs	CD15	sec16b	210629	1	0	0	1	2	1	8	-236.31192	-49818.266	-49697.579	-2335.9352	117.03125	1302.7109	-1.0351187	-1.0351187	-1.3472053	-.93518445	-1.2081388	-.60374639	-1.4468855	-1.5873825
ABs_CD15_08dpf_vast01_plate02_sec16b_210629_1630_W_B02	24	52	.92497486	.07502514	.176906	.823094	0	BA175	k5	6316	5804.3817	40	0	.00712013	.99287993	8.5	169	7	2	2	4108.2981	1001503.3	0	0	1.529e+09	7466.2195	17737.411	3840.188	1339066.2	0	0	1.452e+09	7091.8389	15311.063	4163.5293	1000725.7	0	0	1.481e+09	7230.1602	17271.687	3834.1554	1331798.7	0	0	1.454e+09	7098.8202	15376.661	11/30/2021 9:46	4108.2981	1001503.3	1339066.2	1	ABs	CD15	sec16b	210629	1	0	0	1	2	1	8	89.799163	-53760.879	-37968.971	208.19214	-60.96875	85.809867	.49637211	.49637211	-.13884763	-1.0617624	0	-.46187386	.72662514	.19402814
ABs_CD15_08dpf_vast01_plate02_sec16b_210629_1630_W_B03	24	55	0	1	.94745425	.05254575	1	BA183	k5	5388	3353.9548	48	0	.02428829	.9757117	8.5	178	7	1	1	4069.9406	1038648.1	0	0	1.422e+09	6943.6151	16299.522	4010.2385	1421699.8	0	0	1.454e+09	7099.4416	14809.079	4057.9452	1050162.4	0	0	1.417e+09	6917.4465	16196.683	3978.323	1421729.7	0	0	1.465e+09	7155.549	14869.036	11/30/2021 9:46	4069.9406	1038648.1	1421699.8	5	ABs	CD15	sec16b	210629	1	0	0	1	2	1	8	55.923024	-1685.333	65765.186	159.35559	-52.96875	-2364.617	.31257809	.26447874	.29647001	.10785536	.47905171	.77967394	.07422871	.13388802
ABs_CD15_08dpf_vast01_plate02_sec16b_210629_1630_W_B04	24	54	.86027651	.13972349	0	1	0	BA190	k5	6340	9930.8257	276	0	.00969446	.99030554	8.5	186	7	3	3	3872.6319	1030244.1	0	0	1.414e+09	6902.9969	16293.733	3845.5269	1295730.6	0	0	1.430e+09	6984.7488	15325.301	3893.8306	1037481.7	0	0	1.424e+09	6952.4766	16293.002	3850.9942	1311073	0	0	1.441e+09	7034.3817	15301.559	11/30/2021 9:46	3872.6319	1030244.1	1295730.6	1	ABs	CD15	sec16b	210629	1	0	0	1	2	1	8	-148.45014	66713.709	48335.574	610.0648	175.03125	4212.2539	-.58539491	-.77967394	.15439206	1.089182	-.29647001	.60374639	.765814	.47731744
ABs_CD15_08dpf_vast01_plate02_sec16b_210629_1630_W_B09	24	54	0	1	.96140962	.03859038	1	BA198	k5	6495	6938.1487	153	0	.00862373	.99137634	8.5	199	7	2	2	4086.7702	1130822.1	0	0	1.664e+09	8127.1974	17947.756	4098.9549	1507324.2	0	0	1.668e+09	8143.2482	16250.304	4255.8261	1147779.5	0	0	1.658e+09	8096.8041	17782.901	4097.7034	1516984.3	0	0	1.682e+09	8213.4242	16278.061	11/30/2021 9:46	4086.7702	1130822.1	1507324.2	5	ABs	CD15	sec16b	210629	1	0	0	1	2	1	8	65.688157	83937.77	142131.6	765.0648	52.03125	1219.5769	.41112402	.37787767	1.0351187	1.3100348	.91163063	1.5187146	.91356256	.6151411
ABs_CD15_08dpf_vast01_plate02_sec16b_210629_1630_W_B10	24	55	.84375129	.15624871	.02685647	.97314353	0	BA206	k5	4605	904.36428	0	1	.99999964	3.811e-07	8.5	201	7	1	1	3578.0715	939565.43	0	0	1.225e+09	5981.1943	14722.254	3578.0715	1116257.3	0	0	1.184e+09	5780.2611	13425.512	3697.5585	916686.4	0	0	1.219e+09	5949.8908	14841.938	3577.0684	1121072.4	0	0	1.194e+09	5830.5339	13492.028	11/30/2021 9:46	3578.0715	939565.43	1116257.3	1	ABs	CD15	sec16b	210629	1	0	0	1	2	1	8	-435.94605	90693.461	30900.134	-623.64441	-100.96875	-4814.2075	-1.8284325	-1.8284325	-.84381462	1.4716912	-1.4716912	.46187386	-.49400624	-.51083378
ABs_CD15_08dpf_vast01_plate02_sec16b_210629_1630_W_C01	24	55	0	1	.92087114	.07912886	1	BA168	k5	2077	3829.3191	86	1	.50072485	.49927515	8.5	205	7	2	1	4098.0245	1117902.2	0	0	1.409e+09	6882.0677	15572.091	4043.9067	1337481.1	0	0	1.426e+09	6963.4312	14792.504	4152.6866	1065026.2	0	0	1.400e+09	6838.3729	15777.548	4023.339	1334221.2	0	0	1.424e+09	6953.0407	14771.084	11/30/2021 9:46	4098.0245	1117902.2	1337481.1	5	ABs	CD15	sec16b	210629	1	0	0	1	2	1	8	84.006938	66637.074	-33902.541	-3151.6444	-14.96875	-1889.2527	.47905171	.47905171	.88857203	1.0617624	-.07696636	-.42791685	-2.1755918	-2.3707615
ABs_CD15_08dpf_vast01_plate02_sec16b_210629_1630_W_C02	24	54	.8783553	.1216447	0	1	0	BA176	k5	5515	7153.7004	203	0	.02543546	.97456455	8.5	172	7	2	2	3917.4729	1033563.8	0	0	1.366e+09	6671.0914	15706.328	3861.6965	1387934.6	0	0	1.397e+09	6823.292	14456.723	3917.4729	1038229.4	0	0	1.358e+09	6632.5089	15661.336	3845.6552	1395351.6	0	0	1.412e+09	6896.0778	14508.649	11/30/2021 9:46	3917.4729	1033563.8	1387934.6	1	ABs	CD15	sec16b	210629	1	0	0	1	2	1	8	-103.6091	52578.909	115872.47	-214.9352	102.03125	1435.1286	-.42791685	-.51384271	.20126573	.95926887	.18559709	1.4277139	.17893573	-.10401208
