filename	batch	tank	wtKITA1	nwtKITA1	wtKITA5	nwtKITA5	negr1_dich	index	wt_guide	Intestine_area	Food_fluo	Food_area	AutoFlo	AutoFloProb_1	AutoFloProb_2	tod	n	f_batch	Food_fluo_cat	Food_fluo_cat_all	Length_1_1	Area_1_1	Border_1_1	Border_size_1_1	BodyPigm_Total_1_1	BodyPigm_Average_1_1	BodyPigm_Stdev_1_1	Length_1_4	Area_1_4	Border_1_4	Border_size_1_4	BodyPigm_Total_1_4	BodyPigm_Average_1_4	BodyPigm_Stdev_1_4	Length_1_7	Area_1_7	Border_1_7	Border_size_1_7	BodyPigm_Total_1_7	BodyPigm_Average_1_7	BodyPigm_Stdev_1_7	Length_1_10	Area_1_10	Border_1_10	Border_size_1_10	BodyPigm_Total_1_10	BodyPigm_Average_1_10	BodyPigm_Stdev_1_10	Date	length	dorsal_area	lateral_area	qRNA	line	diet	Exp	date	overfeeding	cholesterol	glucose	VAST	plate	Imaged	age	length_Res	dorsal_area_Res	lateral_area_Res	Intestine_area_Res	Food_area_Res	Food_fluo_Res	intlength	intlength_Res	intdorsal_area	intdorsal_area_Res	intlateral_area	intlateral_area_Res	intIntestine_area	intIntestine_area_Res
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_G10	17	41	1	0	0	1	0	AU164	k5	6710	15857.027	466	0	.00090854	.99909151	3	80	2	3	4	3981.7045	1055844.7	0	0	1.462e+09	7137.0951	16458.505	3949.5319	1377257.7	0	0	1.522e+09	7431.5255	15578.458	3952.8131	1037451.8	0	0	1.445e+09	7055.3906	16417.377	3938.1418	1372442.6	0	0	1.518e+09	7411.7356	15573.246	11/30/2021 11:35	3981.7045	1055844.7	1377257.7	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-9.7133556	26646.949	17366.028	1448.7059	121.70588	4273.4654	-.027102	-.027102	.33113761	.55575496	.14959889	.28848832	.63713262	1.1621063
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_H06	17	35	.25006163	.74993837	.97846691	.02153309	1	AU134	k5	6441	11297.458	263	0	.00022599	.99977404	3	96	2	2	3	3892.9895	927482.91	0	0	1.364e+09	6658.1919	16557.395	3888.835	1259034.4	0	0	1.376e+09	6718.1867	14950.451	3901.8104	929875.49	0	0	1.356e+09	6623.366	16455.339	3878.2114	1273509.5	0	0	1.395e+09	6812.9837	15046.283	11/30/2021 11:35	3892.9895	927482.91	1259034.4	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-98.428283	-63796.143	-48787.617	1179.7059	-81.294118	-286.10328	-.35990401	-.35990401	-.93197131	-1.0191998	-.72203937	-.68730287	.38921733	.87825068
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_H07	17	35	1	0	0	1	0	AU141	k5	6922	11229.345	276	0	.00442629	.99557364	3	70	2	2	3	3790.0371	1014213.9	0	0	1.354e+09	6613.3316	15790.477	3813.617	1359821.8	0	0	1.447e+09	7064.0964	15047.618	3819.2593	1012180.2	0	0	1.361e+09	6647.1004	15830.74	3780.999	1338019.4	0	0	1.421e+09	6940.5497	14972.996	11/30/2021 11:35	3790.0371	1014213.9	1359821.8	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-201.38072	66938.965	112425.81	1660.7059	-68.294118	-354.21595	-1.1149663	-1.1149663	-.06779862	1.065861	.01354976	1.6855013	.82626489	1.4096135
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_H08	17	35	.29577917	.70422083	1	0	1	AU149	k5	3731	11212.868	365	0	.01448513	.98551488	3	101	2	2	3																																	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8				-1530.2941	20.705882	-370.6938							-1.3472969	-1.1387494
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_H09	17	35	1	0	1	0		AU157	k5	6878	15895.386	533	0	.00043371	.99956626	3	72	2	3	4	4189.5765	1123136	0	0	1.859e+09	9075.7787	19714.12	4126.4863	1545485.8	0	0	1.800e+09	8790.8561	16803.66	4299.0254	1143861.7	0	0	1.892e+09	9239.0982	19835.727	4116.9519	1552065.4	0	0	1.826e+09	8914.8635	17002.243	11/30/2021 11:35	4189.5765	1123136	1545485.8		ABs	CD15	negr1	210713	1	0	0	1	1	1	8	198.1587	5089.0922	63587.438	1616.7059	188.70588	4311.8243	.91125285	.91125285	.87094573	.26034898	1.2815516	.81300321	.8094276	1.3472969
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1100_W_H10	17	35	.26109453	.73890547	1	0	1	AU165	k5	4804	12242.723	408	0	.01091042	.98908955	3	71	2	2	3	3837.8782	1028060.9	0	0	1.486e+09	7255.4074	17026.296	3834.2529	1249703.4	0	0	1.529e+09	7467.5181	16205.775	3839.4987	1035537.7	0	0	1.496e+09	7306.2032	17019.13	3840.3243	1247221.1	0	0	1.529e+09	7465.7837	16262.078	11/30/2021 11:35	3837.8782	1028060.9	1249703.4	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-153.53961	60337.659	-25772.077	-457.29412	63.705882	659.16209	-.73973722	-.73973722	.04065923	1.0191998	-.75766986	-.44813738	-.59344315	-.41535149
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_A02	17	36	.79737112	.20262888	1	0		AU189	k5	6322	16174.376	567	0	.00094699	.99905306	5	139	4	3	4	4080.3839	1115509.6	0	0	1.769e+09	8638.8235	19045.548	4104.2195	1511092.5	0	0	1.691e+09	8258.6519	16134.548	4079.7975	1111113.3	0	0	1.781e+09	8698.619	19147.621	4113.6779	1503526	0	0	1.682e+09	8210.8095	16100.035	11/30/2021 11:35	4080.3839	1115509.6	1511092.5		ABs	CD15	negr1	210713	1	0	0	1	1	1	8	88.966056	44134.101	93282.772	718.22222	73.305556	726.7412	.47830599	.47830599	.77584953	.85131464	.97465841	1.2815516	.26206772	.3505026
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_A03	17	36	.35555556	.64444444	1	0	1	AU197	k5	5618	23885.986	737	0	.00010973	.99989021	5	132	4	4	4	4250.9217	1145177.6	0	0	1.692e+09	8262.6201	18063.972	4208.2555	1541149.3	0	0	1.652e+09	8067.3795	15573.708	4296.9935	1163062.1	0	0	1.700e+09	8298.6687	17986.999	4208.8844	1547579.3	0	0	1.667e+09	8139.3012	15703.626	11/30/2021 11:35	4250.9217	1145177.6	1541149.3	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	259.50387	910.43353	23245.451	14.222222	243.30556	8438.3506	1.2222275	1.2222275	.97465841	.17706229	1.251339	.316858	-.17563981	-.1268761
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_A04	17	36	.46029851	.53970149	1	0	1	AU205	k5	5539	14467.61	486	0	.00181015	.99818987	5	165	4	3	4	3844.7802	986130.98	0	0	1.482e+09	7236.6223	17280.923	3940.0664	1349533.7	0	0	1.481e+09	7232.0802	15120.04	4004.9326	1006767	0	0	1.503e+09	7337.0398	17300.902	3940.4763	1352943.1	0	0	1.492e+09	7285.1284	15221.526	11/30/2021 11:35	3844.7802	986130.98	1349533.7	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-146.63763	15457.671	70007.256	-64.777778	-7.6944444	-980.02557	-.6702433	-.6702433	-.30264271	.35990401	-.05422393	.97465841	-.20017189	-.16341422
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_A12	17	36	.97563534	.02436466	0	1	0	AU174	k5	6860	9218.4087	234	0	.00422852	.99577147	5	134	4	1	2	4096.4698	1424959.7	1	5	1.596e+09	7795.0213	15882.413	4091.0673	1146104.7	0	0	1.569e+09	7662.826	16855.915	4090.72	1417453	1	20	1.603e+09	7827.743	15970.13	4069.3711	1155166.6	0	0	1.549e+09	7564.5202	16638.506	11/30/2021 11:35	4096.4698	1424959.7	1146104.7	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	105.05195	346708.71	-281146.34	1256.2222	-259.69444	-6229.2264	.54001137	.54001137	2.7818257	2.7818257	-1.6855013	-2.7818257	.79281672	.9706336
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_B02	17	37	.33735242	.66264758	1	0	1	AU190	k5	4992	20701.713	651	0	.00045726	.99954271	5	169	4	4	4	3835.4812	983319.7	0	0	1.458e+09	7120.2238	17072.627	3938.3544	1341099.9	0	0	1.445e+09	7057.4188	14906.563	3885.2188	997585.45	0	0	1.456e+09	7108.5421	16924.761	3944.6409	1352374.9	0	0	1.462e+09	7138.7736	15003.999	11/30/2021 11:35	3835.4812	983319.7	1341099.9	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-155.93659	16620.974	67031.275	-611.77778	157.30556	5254.078	-.75766986	-.75766986	-.33113761	.38897141	-.12224789	.91125285	-.49557782	-.48199754
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_B03	17	37	.1101341	.8898659	1	0	1	AU198	k5	4859	20920.27	607	0	.00361605	.99638391	5	172	4	4	4																																	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8				-744.77778	113.30556	5472.6352							-.56493881	-.55085837
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_B04	17	37	.37915282	.62084718	1	0	1	AU206	k5	5640	19163.856	591	0	.00284396	.99715602	5	151	4	4	4	4011.0215	1179481.2	0	0	1.610e+09	7861.8305	17104.439	4014.435	1349563.6	0	0	1.659e+09	8099.704	16774.952	4020.3199	1176430.7	0	0	1.611e+09	7867.5394	17183.862	4019.9814	1344898.1	0	0	1.657e+09	8092.4375	16735.342	11/30/2021 11:35	4011.0215	1179481.2	1349563.6	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	19.603691	137752.67	-27535.174	36.222222	97.305556	3716.2204	.19084294	.19084294	1.2222275	1.7444475	-.04065923	-.46316899	-.151213	-.11473667
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_B12	17	37	.95810161	.04189839	1	0		AU175	k5	6771	20546.084	677	0	.17055021	.82944977	5	162	4	4	4	3986.67	992202.15	0	0	1.543e+09	7532.944	17815.925	3937.9595	1365683.6	0	0	1.522e+09	7431.3773	15553.096	3978.323	1005241.7	0	0	1.564e+09	7635.2491	17895.907	3932.4115	1370080	0	0	1.551e+09	7572.7106	15796.44	11/30/2021 11:35	3986.67	992202.15	1365683.6		ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-4.7478183	-39118.01	2877.4994	1167.2222	183.30556	5098.4485	-.01354976	-.01354976	-.23241433	-.52440051	.05422393	.01354976	.69736097	.86066409
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_C01	17	38	.31293679	.68706321	1	0	1	AU183	k5	4523	2408.9588	25	1	.82497334	.17502664	5	145	4	1	1	3795.8798	923565.06	0	0	1.299e+09	6344.659	15845.232	3928.2416	1250750.1	0	0	1.303e+09	6360.4695	13843.25	3877.4826	929486.69	0	0	1.304e+09	6367.6999	15818.693	3928.0855	1251438	0	0	1.303e+09	6362.4729	13846.938	11/30/2021 11:35	3795.8798	923565.06	1250750.1	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-195.53799	-26207.153	-75.135161	-1080.7778	-468.69444	-13038.676	-1.065861	-1.065861	-.97465841	-.27439149	-.73973722	-.09498804	-.82626489	-.84333974
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_C02	17	38	.31111111	.68888889	1	0	1	AU191	k5	7048	18418.442	680	0	.00049095	.9995091	5	176	4	4	4																																	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8				1444.2222	186.30556	2970.8072							.87825068	1.1387494
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_C11	17	37	.34950222	.65049778	1	0	1	AU168	k5	4086	13797.149	368	0	.00495919	.99504083	5	156	4	3	4	3633.4278	789760.13	0	0	1.154e+09	5635.8636	15340.736	3587.8376	1095292.4	0	0	1.193e+09	5824.454	13928.422	3595.569	808063.35	0	0	1.166e+09	5694.4924	15339.242	3609.9715	1097954.1	0	0	1.184e+09	5781.1575	13829.853	11/30/2021 11:35	3633.4278	789760.13	1095292.4	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-357.99002	-90576.489	-60184.617	-1517.7778	-125.69444	-1650.4857	-1.7444475	-1.7444475	-2.4040126	-1.5368734	-2.0766071	-.87094573	-1.1861149	-1.1159978
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_C12	17	38	.30269978	.69730022	1	0	1	AU176	k5	4748	8883.7177	258	0	.00057645	.99942362	5	160	4	1	2	3788.4191	902929.08	0	0	1.264e+09	6173.1005	15683.503	3812.3817	1215878.3	0	0	1.299e+09	6341.6595	14308.421	3804.3205	921770.63	0	0	1.288e+09	6290.7604	15748.803	3813.4484	1227990.7	0	0	1.313e+09	6408.9581	14408.225	11/30/2021 11:35	3788.4191	902929.08	1215878.3	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-202.99872	-43654.254	-30568.016	-855.77778	-235.69444	-6563.9174	-1.1405576	-1.1405576	-1.3457648	-.6702433	-1.0422467	-.50891642	-.68207377	-.65196605
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_D01	17	39	.37648358	.62351642	1	0	1	AU184	k5	3702	13720.201	344	0	.00374678	.99625325	5	161	4	3	4	3735.9408	858726.2	0	0	1.205e+09	5881.7692	15325.731	3753.3199	1150860	0	0	1.189e+09	5803.4065	13448.463	3763.5173	870838.62	0	0	1.214e+09	5930.0076	15302.608	3753.1565	1161925.7	0	0	1.188e+09	5800.8279	13400.322	11/30/2021 11:35	3735.9408	858726.2	1150860	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-255.47696	-65426.777	-64785.177	-1901.7778	-149.69444	-1727.4346	-1.380062	-1.380062	-1.8847806	-1.1405576	-1.6318898	-.97465841	-1.3777864	-1.3777864
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_D02	17	39	.4670675	.5329325	1	0	1	AU192	k5	4099	10754.131	288	0	.01333785	.98666209	5	140	4	2	3																																	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8				-1504.7778	-205.69444	-4693.5041							-1.1621063	-1.0721474
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_D04	17	39	1	0	.21444245	.78555755	0	AU208	k5	6598	11123.296	371	0	.00470794	.99529207	5	155	4	2	3																																	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8				994.22222	-122.69444	-4324.3395							.49557782	.63713262
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_D11	17	39	1	0	0	1	0	AU169	k5	6652	15783.529	496	0	.00625446	.99374557	5	170	4	3	4	4159.0734	1092869.9	0	0	1.520e+09	7421.5148	16787.862	4036.0709	1470149.5	0	0	1.584e+09	7734.2309	15698.946	4167.1803	1097774.7	0	0	1.518e+09	7411.2201	16777.044	3998.7371	1493267.8	0	0	1.630e+09	7960.2969	15923.208	11/30/2021 11:35	4159.0734	1092869.9	1470149.5	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	167.65556	-12139.304	6154.4006	1048.2222	2.3055556	335.89396	.72203937	.72203937	.54001137	0	.72203937	.08138581	.5368863	.69736097
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_D12	17	39	.259655	.740345	1	0	1	AU177	k5	5062	15484.296	412	0	.00168959	.99831045	5	173	4	3	4																																	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8				-541.77778	-81.694444	36.660537							-.44177249	-.46850559
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_E01	17	36	1	0	0	1	0	AU185	k5	6649	16692.867	618	0	.0009352	.99906486	5	163	4	3	4																																	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8				1045.2222	124.30556	1245.2314							.52301827	.68207377
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_E02	17	36	1	0	0	1	0	AU193	k5	5880	19263.2	556	0	.00790958	.99209046	5	174	4	4	4	3831.8771	1112189.9	0	0	1.433e+09	6996.9086	15857.689	3834.2529	1347619.6	0	0	1.469e+09	7171.6608	15097.801	3865.3851	1108331.9	0	0	1.416e+09	6914.6375	15618.955	3855.8566	1368285.5	0	0	1.496e+09	7304.9419	15205.842	11/30/2021 11:35	3831.8771	1112189.9	1347619.6	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-159.54074	147031.7	75666.439	276.22222	62.305556	3815.5652	-.77584953	-.77584953	.75766986	1.8847806	-.08138581	1.0191998	-.0301323	.00602559
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_E03	17	36	.13207392	.86792608	1	0	1	AU201	k5	4000	1036.4334	0	0	1.837e-17	1	5	152	4	1	1	3702.8324	851727.91	0	0	1.246e+09	6083.5704	15830.185	3730.846	1136534.4	0	0	1.208e+09	5897.1439	13640.223	3653.2724	856602.78	0	0	1.241e+09	6057.5698	15724.591	3720.2013	1141887.8	0	0	1.208e+09	5896.8364	13638.474	11/30/2021 11:35	3702.8324	851727.91	1136534.4	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-288.58538	-58273.797	-59678.352	-1603.7778	-493.69444	-14411.202	-1.5825963	-1.5825963	-1.9716581	-.95309776	-1.8101646	-.83200627	-1.2363025	-1.2363025
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_E04	17	36	.35815332	.64184668	1	0	1	AU209	k5	4312	15723.504	572	0	.00164858	.99835145	5	146	4	3	4	3768.6394	914592.9	0	0	1.337e+09	6528.5802	16332.701	3747.3869	1242555.5	0	0	1.340e+09	6545.2125	14487.054	3730.846	927901.61	0	0	1.341e+09	6547.4973	16241.578	3747.5345	1238039.6	0	0	1.332e+09	6502.7328	14450.839	11/30/2021 11:35	3768.6394	914592.9	1242555.5	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-222.77842	-23536.156	7718.565	-1291.7778	78.305556	275.86844	-1.2222275	-1.2222275	-1.1941164	-.23241433	-.79428931	.10860788	-1.0509768	-.99012017
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_E11	17	36	.48697053	.51302947	1	0	1	AU170	k5	4734	11456.68	354	0	.16948684	.83051312	5	153	4	2	3																																	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8				-869.77778	-139.69444	-3990.9556							-.69736097	-.68207377
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_F02	17	37	.19675246	.80324754	1	0	1	AU194	k5	6732	19934.633	660	0	.00089778	.99910223	5	149	4	4	4	4209.3392	1220633.5	0	0	1.801e+09	8793.2467	18467.636	4168.7697	1605748.9	1	10	1.748e+09	8536.7812	16153.028	4280.3687	1232297.4	0	0	1.802e+09	8798.7812	18371.723	4164.5348	1611640.6	0	0	1.768e+09	8632.969	16309.249	11/30/2021 11:35	4209.3392	1220633.5	1605748.9	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	217.92138	94139.643	112251.15	1128.2222	166.30556	4486.9974	1.0422467	1.0422467	1.4540013	1.2222275	1.4941549	1.6318898	.68207377	.79281672
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_F03	17	37	.43988231	.56011769	1	0	1	AU202	k5	6420	18215.662	659	0	.00107224	.99892777	5	148	4	4	4	4025.7281	1023245.8	0	0	1.578e+09	7705.3367	17903.667	3944.4854	1372711.8	0	0	1.533e+09	7487.059	15565.19	4047.4071	1035208.7	0	0	1.573e+09	7682.8786	17723.005	3940.4763	1377885.7	0	0	1.546e+09	7550.1491	15649.358	11/30/2021 11:35	4025.7281	1023245.8	1372711.8	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	34.310303	-24768.614	-13018.76	816.22222	165.30556	2768.0267	.24635763	.24635763	0	-.26034898	.12224789	-.28848832	.3505026	.44177249
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_F04	17	37	.45618855	.54381145	1	0	1	AU210	k5	6407	16460.405	546	0	.00043889	.99956113	5	154	4	3	4																																	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8				803.22222	52.305556	1012.7698							.33771639	.41535149
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_F11	17	37	.96988577	.03011423	0	1	0	AU171	k5	5731	16637.633	638	0	.0000563	.99994373	5	157	4	3	4	4065.6028	1087546.4	0	0	1.448e+09	7072.3976	16068.872	3970.497	1455375.4	0	0	1.526e+09	7449.4017	15143.151	4075.6426	1100406.5	0	0	1.468e+09	7165.8785	16183.564	3965.4811	1459054	0	0	1.541e+09	7526.0847	15257.067	11/30/2021 11:35	4065.6028	1087546.4	1455375.4	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	74.184975	22488.606	46241.097	127.22222	144.30556	1189.9977	.43320635	.43320635	.47830599	.50891642	.63669378	.62018631	-.1268761	-.04219136
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_F12	17	37	.20900486	.79099514	1	0	1	AU179	k5	6088	15709.061	551	0	.00423955	.9957605	5	135	4	3	4	3906.376	1166411.7	0	0	1.486e+09	7254.9467	16346.308	3923.1106	1278324.6	0	0	1.509e+09	7365.9228	16104.528	3923.1106	1165933.2	0	0	1.505e+09	7350.0139	16477.885	3917.8241	1284007	0	0	1.519e+09	7417.0062	16163.52	11/30/2021 11:36	3906.376	1166411.7	1278324.6	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-85.041793	169411.01	-37354.414	484.22222	57.305556	261.42574	-.30264271	-.30264271	1.1405576	2.2111272	-.52440051	-.60384613	.1268761	.16341422
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_G01	17	38	.66197588	.33802412	1	0		AU187	k5	6517	12007.861	384	0	.00140703	.99859291	5	133	4	2	3	3879.7534	1020972.9	0	0	1.620e+09	7912.4906	18377.119	3944.6409	1398491.8	0	0	1.577e+09	7699.6702	15817.562	3918.8354	1031380.6	0	0	1.611e+09	7867.7274	18216.566	3938.8707	1399538.6	0	0	1.576e+09	7697.6108	15845.927	11/30/2021 11:36	3879.7534	1020972.9	1398491.8		ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-111.66439	35351.252	98438.475	913.22222	-109.69444	-3439.774	-.43320635	-.43320635	-.027102	.72203937	.27439149	1.3457648	.4285246	.55085837
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_G02	17	38	.34851602	.65148398	1	0	1	AU195	k5	4668	14219.432	370	0	.00043177	.99956816	5	171	4	3	4	3972.4738	1012150.3	1	11	1.502e+09	7332.4204	17246.946	3927.7962	1370349.1	0	0	1.471e+09	7184.0585	14959.376	3990.0931	1012150.3	0	0	1.484e+09	7245.9757	17114.825	3923.4765	1371246.3	0	0	1.472e+09	7188.9007	14965.302	11/30/2021 11:36	3990.0931	1012150.3	1370349.1	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-1.3247133	-20633	5533.8971	-935.77778	-123.69444	-1228.2028	.027102	.027102	-.08138581	-.19084294	.10860788	.06779862	-.72843695	-.74424087
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_G03	17	38	.22254256	.77745744	1	0	1	AU203	k5	5553	15933.436	483	0	.00141965	.99858034	5	177	4	3	4	3922.4702	1026386.1	0	0	1.479e+09	7219.5555	16949.134	3971.8188	1386259.8	0	0	1.470e+09	7176.2254	14850.529	3916.6025	1032038.6	0	0	1.482e+09	7237.5375	16930.212	3967.3925	1388772	0	0	1.486e+09	7254.5097	14987.607	11/30/2021 11:36	3922.4702	1026386.1	1386259.8	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-68.947577	22506.348	61134.558	-50.777778	-10.694444	485.80124	-.26034898	-.26034898	.027102	.52440051	.23241433	.77584953	-.18789171	-.151213
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_G11	17	38	.66843933	.33156067	1	0		AU172	k5	6564	17966.253	618	0	.00124201	.99875796	5	150	4	4	4	4347.7422	1189470.2	0	0	1.808e+09	8827.7862	18796.569	4348.8977	1613076.2	0	0	1.742e+09	8504.047	16091.059	4414.5043	1205799.6	0	0	1.817e+09	8872.7873	18782.301	4348.6501	1643611.5	0	0	1.775e+09	8667.6567	16219.302	11/30/2021 11:36	4347.7422	1189470.2	1613076.2		ABs	CD15	negr1	210713	1	0	0	1	1	1	8	356.32443	3819.7847	38345.255	960.22222	124.30556	2518.6176	1.6855013	1.6855013	1.3129815	.23241433	1.6318898	.47830599	.48199754	.60787674
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_G12	17	38	.32185557	.67814443	1	0	1	AU180	k5	3901	16610.314	467	0	.00268957	.9973104	5	141	4	3	4	3841.8387	915430.3	0	0	1.356e+09	6618.9384	16417.197	3835.6567	1174755.9	0	0	1.330e+09	6496.2906	14800.604	3813.2877	905590.82	0	0	1.328e+09	6486.7978	16202.64	3805.3266	1175563.4	0	0	1.338e+09	6532.3791	14871.61	11/30/2021 11:36	3841.8387	915430.3	1174755.9	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-149.57909	-53985.769	-103044.14	-1702.7778	-26.694444	1162.6789	-.70456485	-.70456485	-1.1149663	-.81300321	-1.4540013	-1.3129815	-1.2898136	-1.2626061
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_H01	17	39	.37437604	.62562396	1	0	1	AU188	k5	7881	18025.441	597	0	.00192466	.99807537	5	168	4	4	4	4515.5486	1297106.3	0	0	1.939e+09	9469.9305	19120.204	4464.5939	1713624.3	0	0	1.900e+09	9278.1526	16926.009	4522.481	1286788.3	0	0	1.936e+09	9453.2646	19202.945	4470.7826	1708809.2	0	0	1.893e+09	9241.3233	16852.176	11/30/2021 11:36	4515.5486	1297106.3	1713624.3	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	524.13076	39731.754	40402.462	2277.2222	103.30556	2577.8056	2.5487554	2.5487554	2.4040126	.79428931	2.7818257	.55575496	1.4096135	2.0211018
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_H03	17	39	.22573299	.77426701	1	0	1	AU204	k5	6143	22248.068	783	0	.00024074	.99975926	5	159	4	4	4	4252.8208	1131330.6	0	0	1.673e+09	8166.6452	18024.817	4185.3234	1497544.6	0	0	1.634e+09	7976.4187	15753.438	4303.7256	1141319.6	0	0	1.687e+09	8235.4329	18031.872	4185.4842	1509776.6	0	0	1.655e+09	8078.7163	15894.276	11/30/2021 11:36	4252.8208	1131330.6	1497544.6	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	261.40302	-13748.352	-21473.958	539.22222	289.30556	6800.4331	1.251339	1.251339	.89091835	-.06779862	.89091835	-.37439816	.151213	.17563981
ABs_CD15_08dpf_vast01_plate01_negr1_210713_1300_W_H11	17	39	.59685039	.40314961	1	0		AU173	k5	4429	13136.401	444	0	.00080164	.99919838	5	175	4	2	3	3770.1866	929576.42	0	0	1.329e+09	6491.0312	16141.797	3856.4615	1239953.6	0	0	1.316e+09	6427.7133	14205.497	3748.5878	921591.19	0	0	1.314e+09	6418.0225	15996.927	3856.2289	1239654.5	0	0	1.310e+09	6398.8066	14168.19	11/30/2021 11:36	3770.1866	929576.42	1239953.6		ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-221.23125	-9213.9288	4208.555	-1174.7778	-49.694444	-2311.2345	-1.1941164	-1.1941164	-.89091835	.06779862	-.83200627	.04065923	-.93272584	-.8961132
